0.99404,0.99404,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,53144.4,-115784,137609,-31319.7,10912.1,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,53144.4,-115784,137609,-31319.7,10912.1,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,0.99404,0.99404
0.994242,0.994242,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,42533,-126396,126997,-41931.1,300.683,300.843,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,42533,-126396,126997,-41931.1,300.683,300.843,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,300.827,0.994242,0.994242
0.994444,0.994444,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,38640.4,-130288,123105,-45823.7,-3591.95,-3591.79,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,38640.4,-130288,123105,-45823.7,-3591.95,-3591.79,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,-3591.8,0.994444,0.994444
0.994646,0.994646,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,43519.5,-125409,127984,-40944.6,1287.18,1287.34,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,43519.5,-125409,127984,-40944.6,1287.18,1287.34,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,1287.32,0.994646,0.994646
0.994848,0.994848,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,41259.9,-127669,125724,-43204.2,-972.416,-972.256,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,41259.9,-127669,125724,-43204.2,-972.416,-972.256,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,-972.272,0.994848,0.994848
0.995051,0.995051,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,41566.5,-127362,126031,-42897.6,-665.804,-665.644,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,41566.5,-127362,126031,-42897.6,-665.804,-665.644,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,-665.66,0.995051,0.995051
0.995253,0.995253,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,49171.8,-119757,133636,-35292.3,6939.49,6939.65,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,49171.8,-119757,133636,-35292.3,6939.49,6939.65,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,6939.63,0.995253,0.995253
0.995455,0.995455,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,32988.1,-135941,117452,-51476,-9244.26,-9244.1,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,32988.1,-135941,117452,-51476,-9244.26,-9244.1,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,-9244.11,0.995455,0.995455
0.995657,0.995657,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,45192.5,-123736,129657,-39271.6,2960.21,2960.37,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,45192.5,-123736,129657,-39271.6,2960.21,2960.37,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,2960.35,0.995657,0.995657
0.995859,0.995859,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,48192,-120737,132656,-36272.1,5959.66,5959.82,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,48192,-120737,132656,-36272.1,5959.66,5959.82,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,5959.81,0.995859,0.995859
0.996061,0.996061,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,33314.7,-135614,117779,-51149.4,-8917.65,-8917.49,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,33314.7,-135614,117779,-51149.4,-8917.65,-8917.49,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,-8917.51,0.996061,0.996061
0.996263,0.996263,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,46512.3,-122416,130977,-37951.8,4279.97,4280.13,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,46512.3,-122416,130977,-37951.8,4279.97,4280.13,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,4280.12,0.996263,0.996263
0.996465,0.996465,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,44232.7,-124696,128697,-40231.4,2000.38,2000.54,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,44232.7,-124696,128697,-40231.4,2000.38,2000.54,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,2000.52,0.996465,0.996465
0.996667,0.996667,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,35954.2,-132975,120418,-48509.9,-6278.12,-6277.96,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,35954.2,-132975,120418,-48509.9,-6278.12,-6277.96,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,-6277.98,0.996667,0.996667
0.996869,0.996869,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,48825.2,-120104,133289,-35638.9,6592.89,6593.05,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,48825.2,-120104,133289,-35638.9,6592.89,6593.05,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,6593.03,0.996869,0.996869
0.997071,0.997071,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,42573,-126356,127037,-41891.1,340.677,340.837,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,42573,-126356,127037,-41891.1,340.677,340.837,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,340.821,0.997071,0.997071
0.997273,0.997273,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,29362.1,-139567,113826,-55102,-12870.3,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,29362.1,-139567,113826,-55102,-12870.3,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,-12870.1,0.997273,0.997273
0.997475,0.997475,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,65002.3,-103926,149467,-19461.8,22770,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,65002.3,-103926,149467,-19461.8,22770,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,22770.1,0.997475,0.997475
0.997677,0.997677,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,20443.7,-148485,104908,-64020.4,-21788.7,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,20443.7,-148485,104908,-64020.4,-21788.7,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,-21788.5,0.997677,0.997677
0.997879,0.997879,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,57103.7,-111825,141568,-27360.4,14871.4,14871.6,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,57103.7,-111825,141568,-27360.4,14871.4,14871.6,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,14871.5,0.997879,0.997879
0.998081,0.998081,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,29008.8,-139920,113473,-55455.3,-13223.5,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,29008.8,-139920,113473,-55455.3,-13223.5,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,-13223.4,0.998081,0.998081
0.998283,0.998283,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,53144.4,-115784,137609,-31319.7,10912.1,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,53144.4,-115784,137609,-31319.7,10912.1,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,10912.3,0.998283,0.998283
0.998485,0.998485,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,40240.1,-128689,124704,-44224,-1992.23,-1992.07,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,40240.1,-128689,124704,-44224,-1992.23,-1992.07,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,-1992.09,0.998485,0.998485
0.998687,0.998687,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,41246.6,-127682,125711,-43217.5,-985.747,-985.586,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,41246.6,-127682,125711,-43217.5,-985.747,-985.586,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,-985.602,0.998687,0.998687
0.998889,0.998889,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,35634.3,-133294,120098,-48829.8,-6598.06,-6597.9,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,35634.3,-133294,120098,-48829.8,-6598.06,-6597.9,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,-6597.92,0.998889,0.998889
