1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21937,1.2173,1.21954,1.21851,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1.21868,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21956,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21938,1.21731,1.21955,1.21852,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1.21869,1,1
1,1,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21935,1.21728,1.21952,1.21849,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21935,1.21728,1.21952,1.21849,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1.21866,1,1
