1,1,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,-3944.63,1,1
1,1,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1,1
1,1,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,41.3204,1,1
1,1,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,-1358.43,1,1
1,1,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,1,1
1,1,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,1,1
1,1,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,41.3196,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,41.3195,1,1
1,1,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,1,1
1,1,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,1,1
1,1,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1,1
1,1,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,41.3159,1,1
1,1,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,-1358.42,1,1
1,1,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,1,1
1,1,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,-3971.3,1,1
1,1,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,41.3354,1,1
1,1,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,3920.6,1,1
1,1,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,-3944.61,1,1
1,1,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,170237,-674410,1.05712e+06,-801107,296934,-40924.7,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,170237,-674410,1.05712e+06,-801107,296934,-40924.7,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1307.75,1,1
1,1,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,41.3321,1,1
1,1,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,167571,-677076,1.05445e+06,-803774,294268,-43590.8,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,-1358.44,1,1
1,1,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,172903,-671744,1.05978e+06,-798441,299601,-38258.5,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,3973.94,1,1
1,1,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,164958,-679689,1.05184e+06,-806386,291655,-46203.7,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,-3971.29,1,1
1,1,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,168971,-675676,1.05585e+06,-802374,295668,-42191.1,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,41.3287,1,1
1,1,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,172850,-671797,1.05973e+06,-798495,299547,-38311.8,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,3920.61,1,1
1,1,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,164985,-679662,1.05186e+06,-806360,291682,-46177,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,-3944.62,1,1
1,1,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,170237,-674410,1.05712e+06,-801107,296934,-40924.6,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1307.76,1,1
